,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
27,3.423179770466527,-0.9171154896337426,0.7495439830855433,-1.2353527463191287,0.13914415962851295,0.883341975736883,0.14292739949871613,-0.2123358303516628,-0.29282177652394487,0.6025183984462932,0.007960523789162148,0.43813907756401205,-0.7204701658421545,-0.7466733556834215,0.1503348469043263,0.3416709329123245,-0.22156502489777008,0.863631696938322,-0.4703218461107884,0.046775644065822915,-0.6551340303315314,1.266152207637441,0.3460458698591267,0.10710994907314807,0.06404329699065096,0.5916896418618723,0.12014687198684916,0.012121265311103255,-0.09727224663216112,0.10219963488088597,0.12655390803874433,0.16635987726879517,-0.07527850942269879,-0.17265566225704163,-0.14662939380615683,-0.21341814307412527,-0.1060187087688571,0.04242996436588514,-0.00990353387730987,0.04143308161606732,0.03194428981220623,-0.013539465356214718,-0.06086006545682553,-0.09236870304719834,-0.0017002078755157322,-0.07409346164546929,-0.004600483937905306,0.09583800232023591,0.07050639326196038,-0.04559636030767252,-0.12005049141371787,0.0817202478593111,active
28,1.2034854767774046,-1.2881016854433616,-0.06173588347076537,0.954450926553728,0.8683572352623592,-0.7180994544318813,-0.5712060204448003,0.16378936540919586,0.5846992204049591,0.7058777891458548,-0.23649912749904117,-0.7358042762878966,-0.28952677267592314,0.6200892329822736,-0.48630404422717005,-0.12917670058065112,-0.4709482691271801,0.4739151693613372,-0.5461590273345697,-0.04318886946810437,-0.40132086813084533,-0.4138917609339875,-0.6933635532969162,0.13896937139400722,0.20264522216572545,-0.2350616435022254,0.043878275518696025,-0.11058663324332446,-0.38663723726611343,-0.5479204914345647,-0.37102252257134544,0.01623272329858963,-0.06031207377399915,0.10460538010347571,0.18795879255129247,-0.38831882472217993,0.13802105951428736,0.0647765217634839,-0.10266328965531532,-0.003103233974821635,-0.1262552589104895,0.22962898189379755,-0.03053481873889867,-0.37518969593140705,-0.1582833116475521,-0.47597220472949736,0.35133677842416344,-0.20746806571093931,0.02949997004147446,-0.15082117080565327,0.006308401540123453,0.18973599474957348,active
29,3.5574279018809083,-0.7991801572753093,0.8752897079231399,-0.8454653104570105,-0.4374018188140993,0.09873829261900952,0.33335300490350667,0.38202501250305504,0.02151039488492364,-0.21581203397031945,-0.793410196813099,-0.24908882941838376,0.30265120051916,-0.08297411649597318,-0.6162990391161374,-0.01716737617934963,-0.1186858824329906,-0.4058746342906422,0.14308471580719484,-0.07412940924225825,-0.10660218964176646,-0.35125831516292183,-0.1325766189610055,-0.20915635130554275,0.18264661296100057,-0.23129471944585336,0.0403322281044459,-0.3968746892129789,0.11716804563887462,0.20129403949556807,0.24290359154752,-0.09220834681598343,-0.21875963635648685,-0.33649928673370677,0.07000441469168092,-0.19892324446405527,-7.027216308453804e-05,-0.09157477485899783,0.00831593924465049,0.16373332636566448,0.040234511998694586,-0.19465170044316701,-0.06652714309421645,0.15110573136906064,-0.09094797098183535,-0.024941873690364956,0.0029292965756763756,-0.06442633070018638,0.0950903709403148,-0.01806212592806014,-0.009781998135066309,-0.0038808625568386487,active
30,1.398022112325574,-0.20211343510079158,0.5994783369080613,1.6526556781894712,-0.7823983315399747,3.158954519507441,0.8644708826172318,1.2012456848030322,-0.5884888878147482,-0.44487537771990115,-0.537109492793168,-0.16417257993916765,-0.17381394686773477,0.4229755515090155,0.42901398541501207,0.014548599205598204,-0.20411426493521373,0.2160651461156233,0.09588541901288068,0.21368215696270873,0.5839407570262677,0.5521647564060763,-0.6219862187944821,-0.7296507656694846,0.5965453143473495,0.0006434416149681708,0.34262221902072265,-0.04116812597137348,0.4317822132321172,-0.0894178319528993,0.001423932322832174,-0.25430468594963246,0.34191882557199776,0.20007612332207086,0.05818680630734339,-0.06537848527181397,-0.17334331618602355,0.33937137323347244,0.4034525582515766,0.017559092769899157,0.2370840656845999,-0.020346801351668203,-0.13987130463355665,0.13043698343207905,0.24956911637991114,-0.07694755116210056,-0.0687320021899336,0.15847880079919557,0.028271519977334673,-0.1218556394115243,0.0983568623584076,-0.08069003683350746,active
31,0.7787799353772388,0.30587789329565107,-1.3006401111534645,-1.0270531693874545,0.4471986449386222,0.21607796515446775,-0.5351166933518059,-0.2744971403460428,-1.1235568802235685,-0.33579254935740394,0.4534757978147921,-0.18320945761894816,0.2559172479471155,0.36603677098724036,-0.3904186929668605,0.3712781783728733,0.11316991200332747,0.13961002380676926,0.3055762538404734,-0.18231377224120265,0.0017507221278348683,-0.20132231961175365,0.1835564794732444,-0.2516829927335035,-0.7629272836290261,0.026074195759711448,0.5543017802025354,0.3946509290553044,-0.6352967658121444,-0.18902840053903722,0.22228372961091067,-0.2688910418213979,-0.12348871587164945,0.2493247071297872,-0.6695305635003097,-0.20931586171280805,0.14789444333630197,-0.4988600604348038,0.45248510496948907,0.10027546728602577,0.02968946710299719,0.09315766600922738,-0.1065042044864509,-0.20940037927114077,-0.04476197987731849,0.3544489638649521,0.0010093972744138356,-0.20508686779379992,0.2566871034975112,-0.07784046150891365,0.053627924018360675,-0.06429154059315122,inactive
32,1.678059982265587,0.6625173663636292,-1.2511226403820481,-0.006182743571954063,-0.19114195570495954,0.48967996347198434,-1.0394740149008752,-0.282104029312699,0.5888000920574371,0.5223885493852632,0.14636076260570932,-0.37888287458768627,-0.4297869641091884,0.22829820474187132,-0.7305333413388467,-0.06257462033641269,-0.3802232970385765,0.18167380277871503,-0.3927615893513683,-0.28736656545219313,0.13984412084469414,0.3883292584708953,-0.3810760747235954,-0.5944926503941415,0.09762174902144019,0.05158839826944799,0.28358104825065655,0.1365619215002524,0.021907512221288082,0.08986858587106543,0.2833395236255432,0.038195125400048734,-0.2760587515553401,-0.04400282735904962,-0.23496344789904725,-0.24397955444908628,-0.0176795217627555,-0.07736018376990153,-0.2798889969839992,-0.026559542114118623,-0.149883711455487,-0.03128058913647009,0.12623262760984674,0.013150831180219544,-0.12588215896496205,-0.05731888931152622,0.00256464124268085,-0.11603323430753504,0.056358192289082454,-0.017007311773211124,-0.08418171429394329,-0.03926446310137642,inactive
33,1.5023111799167934,-0.47492724704892053,0.6076655907277106,-0.18153212095772114,-0.42237313538485416,0.32431845567139245,-0.6513149494439409,-0.3686042078437541,0.21624156857692026,0.2634666125253018,-0.12011025403729096,-0.04624185251585483,-0.34006186117735604,0.38300068822026806,0.6433815885502344,0.6393388911443181,0.9054148334260014,-0.5853095280178839,0.6054189845189228,0.42224279698296757,0.18236866851816289,-0.2959124511664811,-0.450035486432584,0.08644058143702751,0.28910951862846496,0.30669526863072766,-0.7643778447540676,-0.6549490466744735,0.026344879333711952,-0.1891001226621833,0.6463549489778909,0.021318113034391885,0.10258750775569309,-0.02867676474205846,-0.03890173004078378,-0.33030668750466935,0.18086384882234346,0.16927497462096952,0.02738662143195439,-0.24019448490310208,-0.12147545834249952,-0.08361327970322534,-0.11274163501413824,0.12727664019694285,0.05057320913856766,0.1977353940832506,-0.10627573067791553,0.18096162918406467,-0.0347868578451177,0.0068349986326716825,-0.13499705391157366,0.07103199064800945,inactive
34,-1.367869056867788,0.37923703477772497,-1.70705975068093,-2.151860590265846,-0.21396987724772404,1.0438127009565703,0.17584007653611802,0.269802453084406,0.23446980376724158,-0.02172157816751048,0.1258081789392502,0.2292538444319202,-0.6769698729004051,-0.5014549871813991,0.9024191636786401,0.21860848531326332,-0.48531228742419225,0.2511191370992151,-0.20936674894705123,0.2382574700512077,-1.2325586674726827,0.3723233950078021,0.5726661991932772,0.3556281664963021,-0.5367451691817919,0.039248710514204144,-0.4357201630957134,0.12919379261468072,-0.026626067487906854,0.45762443081874143,-0.4234996949062883,0.12385367111927174,0.1549359734894278,-0.8166150382208961,-0.24748714246000864,0.1663034387723008,-0.03271626760740673,-0.006959090888192724,0.16951777931629458,0.12853838026481318,-0.06812846598592583,-0.12356490964250487,-0.2975200596565031,-0.21293047186405994,-0.020453090068118386,0.1551779257449913,0.004559772032909474,-0.11091520837672493,-0.23676593090765727,-0.6792957311280488,0.4198412623399262,0.1899998577631652,inactive
35,0.1766190585111023,-0.8416244975461679,0.863763212620448,0.05311500628036826,0.9519410266150278,-0.6201708393390518,-0.0257646118568065,0.3470888192846282,0.11425862494050121,-0.015187011908534881,-0.5756291837472227,0.8805926940272956,-0.06165503197940151,0.6226640500797458,-0.4174002426648864,0.7795026934299908,-0.6695469064958481,-0.08408019477109277,-0.07713317847171322,0.2975110073231991,-0.633231556039615,-0.6216951111546231,-0.9902955401565888,-0.4010158738229701,-0.19714614494629984,0.6365236281050145,-0.4896333266321049,-0.031949265925111096,-0.05022122145418334,0.050283659987106114,-0.04504966877580183,-0.20768543897024713,0.1336685894265473,-0.420360079898723,-0.18953143626849342,-0.2371779454940876,0.12970453041433364,0.10602975761054,-0.3677398810921555,-0.09586802443519672,0.19254897528067647,0.4705090227901497,-0.3932667476040622,0.04964354425516477,0.17413257437371202,-0.3703217345344817,0.2814611182515368,0.07414372423316322,0.04327867483523946,-0.031029274824398396,-0.08423433772431312,0.0632026616474615,inactive
36,3.2406088973002056,-0.0695778560805823,1.931529782540568,0.03125135185404724,0.10781366567756795,-0.566385367610956,-0.3843177370724123,-0.18956788625708376,-0.591767844962762,-0.9924990024602716,-0.3571527720537163,-0.03228127677357009,0.5766948988890769,0.16768901911255213,0.7136706501533475,0.40070199888262603,-0.6790763476536997,0.7404301890528079,-0.042843461016179196,0.15846917747820158,-0.3701533199756333,-0.10374551137455415,0.1540229640302291,0.19499580901625274,-1.0103657642306936,0.694202233654383,-0.2945332787642929,-0.03498171935151478,0.44727984169426155,-0.12888794294418415,0.5331604228690996,0.13839272706925715,-1.1912173722314034,0.87377615017695,0.28994607785969173,1.0249210290194335,0.48678390540885824,0.23749074319130634,0.3211241682739747,-0.11409884980514255,0.1611862063884989,0.0948288825293392,0.07984759182328907,0.24924374741101307,0.16230350952904238,-0.24681579189865072,0.11186773738906532,-0.008277170998006183,-0.15790232752813438,-0.09203899499925981,0.13475172040778602,-0.139383747148416,inactive
37,-1.7446184172097337,-1.1505747965039188,-0.4684381602487065,-0.11726845013802344,0.8816007525119322,0.12399744679848032,-0.08362104860403552,0.08836769872993251,0.25341133703419505,0.1623499602076874,0.22582459997097667,-0.44584241708785116,0.18801350148795873,-0.5094552524766437,0.39963426861502205,-0.5564512092502293,-0.1310214622707657,-0.4493199179134486,0.23842089899038932,-0.6729161639713257,-0.3417888529926101,-0.44863881995535687,-1.0434050473086012,0.37768262793946705,0.23342063833985335,0.9753959693502089,-0.8310451425015536,-0.8514464430864953,-0.8188895256849573,0.10368062644195467,1.0034540356859334,0.08604031368000345,0.13674037709808082,-0.24669477995782485,0.1719629689219691,-0.029847043866649523,-0.2107437345810658,0.03770675633801107,0.46485655359396205,-0.9078322351251077,0.2070596991964476,0.13393970135210678,0.33692760107005654,0.185533067730735,-0.04450324699154099,0.32886617565762943,-0.22832097576708313,-0.22534267764649882,0.7199241603596562,-0.03782333769850386,0.14518662959610737,0.4797497524833725,inactive
38,-1.9910238526931427,-1.2892159513951948,-0.47268997987341344,-0.9604551593119445,1.1944295310808024,0.5152789947004999,0.45555243173725896,0.24975833209052034,1.0745970072224575,-0.3363580773099519,-0.1626777962075996,0.3261789372750504,-0.9671819610102391,0.10762772970638497,1.1210248008295538,0.08491360701587927,-1.3273251854499266,0.46768756385945487,-0.01586228035192735,0.12431448720123074,-1.4179179988063286,0.35922410406705424,-0.35056032526369,0.9490663374875571,-0.3298580995882989,0.5543097097726756,-0.09340062690094962,-0.4298278739520788,0.3543766983449912,0.8743779946143192,0.18559164184849342,-0.5003006186836717,-0.24073788350237046,-0.6213685862591786,0.38478727591119005,-0.1896262373453711,0.2275597348826679,0.03352466671201876,-0.06859493251904815,0.20580105315148062,0.04046820394519645,0.06355990496913692,-0.15878560795974203,0.12416874530874622,0.04564223178323239,-0.0812897671628929,-0.010602525390468477,0.21140607527615313,-0.1876827866480744,0.03226129740342808,-0.2559465778964203,0.08384251457207337,inactive
39,-1.451596761540243,-1.1561638039052355,0.15547034787959096,-1.3716001011245298,0.9444329597405037,1.4237022928292085,-0.6210390094781261,0.2986874564477332,1.3315669481990886,0.9156748482990251,0.6232916423581284,0.2460010101020304,-0.016680588336860928,0.6701293722465455,0.2918861108928798,0.3291549425847925,1.0033021660272703,-0.1659001885810885,-0.023533163900552483,-0.2959099461821989,0.13380339779032446,0.298921873687076,-0.26172857083487366,-0.45295672907839624,0.045965830722343996,-0.03204693122633467,-0.3733366740026867,-0.1093663638979816,0.13049889380531926,-0.4890754691702049,0.20353714662234182,0.8902665699508587,-0.1395501367141438,-0.006541092267677098,0.19984188162735944,0.2694360856126368,-0.32811674326015516,-0.632143815670236,-0.521149140764455,0.5436694423306282,0.32815399278279594,-0.04526056026540141,-0.3212072242766434,-0.4487252792797811,0.11611933071548226,-0.36499313744995365,-0.08461542724314086,0.006252667108979971,0.24404290133875126,-0.07284258031354775,0.13431497974398188,0.1153385989324156,inactive
40,1.2608627899516651,-1.0697010966078693,-0.1219134592955588,0.6707093957506216,-0.16175061734022234,-0.36588374793352024,-1.2351922804084339,-1.0739478486028438,0.04148788549436776,-0.1561320942853959,0.9333040723482735,-0.3400585827286456,0.7952267329404223,1.2368958416061853,-0.7034271172773693,-0.9764160148819558,-0.442766830026345,1.0552643624169276,-0.4148433460976447,0.9235988647852519,-0.09667665570439518,0.09166680137349631,-0.19634354932119394,-0.3436318055830543,0.017298797648342176,0.3310030692318079,-0.32464785861656253,0.15976049887295826,0.30648823761145005,0.44143085805828924,-0.13661978708919414,-0.18851585151821565,-0.25124083601624153,0.3302440038327071,-0.15664292827702425,-0.5001624669055029,-0.20929355010514278,0.09797017721614111,-0.14056345729767517,-0.09333916598087824,-0.10344271221659078,0.04697946112637102,-0.03149586551043454,-0.16745591776409408,-0.26660249129849045,-0.3514262468904428,0.3427335750299792,-0.18918298684930365,0.0399260728861566,-0.08337545213308675,-0.1439757415236688,-0.023450041254576788,inactive
41,3.5623682454468693,-0.35386418124093033,-0.6510453783304024,0.24071332220308742,-0.6480853827427371,1.4244806913403376,-0.4835182257291033,0.6058716435299799,0.6329013653500267,-0.15897804028873982,-0.37983021918674925,-0.48140178703287995,0.6509769571380304,-0.3020706223665461,0.3857429606243489,0.3857217736747082,-0.44336267449687206,-0.28512993457547947,0.21525143417913573,0.05394137400245135,-0.3375155487370071,-0.13521237395330096,0.44096712245307096,-0.34757282024653413,-0.7401318436202555,0.30774048380154656,0.3052436808099004,0.1767983875329015,-0.185276747987157,0.24153286987071879,0.1305323253107084,0.41594868474293556,-0.20835040487005704,-0.2895983776781855,0.38413170581344197,-0.019169488400514755,0.46465675796432787,-0.4327079548700771,-0.11802466850114525,-0.2532170847567542,0.05319055321877142,0.009299043759134238,-0.5110759361630616,0.15302861667674453,0.07225433677442718,-0.0159037670868653,-0.09650955724305842,0.18113898761072408,0.3434165179894492,0.0695732174168171,-0.08447370758131481,0.1636433329270074,inactive
42,2.5346608946652007,-1.122566256264011,-0.04404278975852346,0.15221650344803805,-0.5245868652724768,-0.2671495393254697,-0.05734575409446342,0.03492758257138951,0.780837118786193,0.024483087160875768,0.2465842303190663,-0.5382903672922926,0.18357236827726098,1.3538745288814718,0.21109591445625547,-0.635099087484679,0.31378973097655166,0.007037619937253505,-0.9997717835996683,-0.02416067870746855,0.35775934031164747,-0.5780395601883054,0.06647257204489673,-0.14351728804165564,0.6299839312134411,-0.07037954694375818,-0.5178732158786399,0.1319468555803766,-0.14450039986287513,-0.04673083543926626,0.04343373693862529,0.04837168901070561,-0.9176317316910467,0.7145283335992431,-0.5215876330248483,0.39579243503196593,0.08566546652045873,-0.15006449056700896,-0.22965768194903372,0.33111678283788337,-0.12456064385955991,0.46223808737648414,-0.6372034688489442,0.2573073120866855,-0.07310111788771537,-0.033864407973151996,0.22890894969882797,-0.2016519248457882,0.06861292564389916,0.3776408839123172,0.3488549752322333,-0.18300877509934604,inactive
